date,total_bgc_profiles,dmqc_bgc_profiles,percent_dmqc
2022-12-20,5783,619,10.703786961784541
2022-12-22,5788,619,10.694540428472703
2022-12-23,5792,619,10.687154696132596
2022-12-24,5794,619,10.683465654124957
2022-12-25,5797,619,10.677936863895118
2022-12-26,5800,619,10.672413793103448
2022-12-27,5804,619,10.665058580289456
2022-12-28,5807,619,10.659548820389185
2022-12-29,5809,619,10.655878808745051
2022-12-30,5811,619,10.652211323352264
2022-12-31,5815,619,10.64488392089424
2023-01-01,5818,619,10.63939498109316
2023-01-02,5824,619,10.628434065934066
2023-01-03,5824,619,10.628434065934066
2023-01-04,5828,619,10.621139327385038
2023-01-05,5831,619,10.615674841365118
2023-01-06,5834,619,10.610215975317107
2023-01-07,5838,619,10.602946214457006
2023-01-08,5840,619,10.599315068493151
2023-01-09,5842,619,10.595686408764122
2023-01-10,5846,619,10.588436537803627
2023-01-11,5644,619,10.967399007795889
2023-01-12,5650,619,10.955752212389381
2023-01-13,5650,619,10.955752212389381
2023-01-14,5652,619,10.951875442321303
2023-01-15,5652,619,10.951875442321303
2023-01-16,5652,619,10.951875442321303
2023-01-17,5867,824,14.04465655360491
2023-01-18,5871,824,14.035087719298245
2023-01-19,5873,824,14.030308190022135
2023-01-20,5876,824,14.023144996596324
2023-01-21,5880,824,14.013605442176871
2023-01-22,5886,824,13.99932042133877
2023-01-23,5886,824,13.99932042133877
2023-01-24,5888,824,13.994565217391305
2023-01-25,5892,824,13.985064494229464
2023-01-26,5893,824,13.982691328695061
2023-01-27,5898,824,13.970837572058326
2023-01-28,5902,824,13.961369027448322
2023-01-29,5904,824,13.956639566395664
2023-01-30,5907,824,13.949551379718978
2023-01-31,5911,824,13.940111656234139
2023-02-01,5916,824,13.928329952670724
2023-02-02,5917,824,13.925976001352037
2023-02-03,5919,824,13.921270484879203
2023-02-04,5921,824,13.91656814727242
2023-02-05,5922,824,13.91421816953732
2023-02-06,5927,824,13.902480175468197
